002007e1,          ," "
02aae5c5,          ,"KVS Hit un-written data in sector; moving to the next sector"
02f21e96,          ,"■msg♦Found match for key hash 0x%08lx■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
03e3824d,          ,"KVS    Unable to free an empty sector"
041f12eb,          ,"■msg♦   |%3u: | %8zu  |%8zu  | %s■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
058986dc,          ,"KVS Writing to previously written address: %x"
05d5e832,          ,"KVS Tried to erase a sector at an address past flash end; address: %x, sector implied: %u"
073df55d,          ,"■msg♦Beginning full maintenance■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
074d1e3c,          ,"■msg♦  Garbage Collect sector %u complete■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
08445c8a,          ,"■msg♦Attempted out-of-bound flash memory access (address: %u length: %u)■module♦KVS■file♦third_party/pigweed/pw_kvs/flash_memory.cc"
08a9397d,          ,"■msg♦   Redundancy not in use, nothting to check■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
08ea574f,          ,"■msg♦Attempted to erase sector at non-sector aligned boundary; address %x■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
09b74029,          ,"KVS Sector descriptors: count %u"
0ab56ce1,          ,"KVS ====================== KEY VALUE STORE DUMP ========================="
0adef08b,          ,"■msg♦   Key missing copies added■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
0aed610d,          ,"■msg♦          free() is called %u times. (realloc() counted as one time)■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
0e56124c,          ,"■msg♦KVS configuration changed to redundancy of %u total copies per key■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
0e932cf3,          ,"■msg♦  Relocate entry for Key 0x%08lx, sector %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
0ef6511c,          ,"■msg♦   Find empty sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
0f04bf13,          ,"KVS    Alignment    = 0x%x"
0f8381fa,          ,"■msg♦          The cumulative allocated heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
1071ea77,          ,"KVS Fixing KVS errors"
13079b91,          ,"KVS    |%3u: | %8zu  |%8zu  | %s"
145b87d8,          ,"■msg♦   Write any needed additional duplicate copies of keys to fulfill %u redundancy■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1515b9c5,          ,"KVS KVS init: Unable to maintain required free sector"
15b8c27c,          ,"■msg♦   Key length   = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
15f89bb1,          ,"■msg♦Write beyond end of memory; address %x, size %u B, max address %x■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
1692071d,          ,"KVS Garbage Collect a single sector"
1935f6c0,          ,"KVS Unaligned write; address %x, size %u B, alignment %u"
19917e9d,          ,"KVS Key 0x%08x missing copies, has %u, needs %u"
1a7b7dbd,          ,"■msg♦KVS init failed: FlashParition sector count (=%u) must be at 2. KVS requires at least 1 working sector + 1 free/reserved sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1af2dc30,          ,"■msg♦  Max entry count = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1c1c150f,          ,"■msg♦Copying entry from %u to %u as ID %lu■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
1c205d74,          ,"■msg♦Write for key 0x%08x with matching value skipped■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1d20d688,          ,"KVS    Avoid address %u"
1d6e0afa,          ,"■msg♦Sector raw data:■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1df6d8b1,          ,"■msg♦      #     hash        version    address   address (hex)■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1e30cef7,          ,"■msg♦  Sector count     = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
1e57aec0,          ,"KVS   Found a usable sector %u, with %u B recoverable, in GC"
2195bcc1,          ,"KVS    Entry size   = 0x%x"
21acb524,          ,"KVS   Failed to relocate valid entries from sector being garbage collected, %u valid bytes remain"
21beda84,          ,"Write KVS value of %u"
21f8b7d6,          ,"KVS KVS init failed: FlashParition sector count (=%u) must be at 2. KVS requires at least 1 working sector + 1 free/reserved sector"
220f71ca,          ,"■msg♦   Value length = 0x%x■module♦KVS■file♦third_party/pigweed/pw_kvs/entry.cc"
223077d5,          ,"KVS   Sector count     = %u"
2278a80b,          ,"■msg♦Found entry magic at address %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
22abf4cd,          ,"■msg♦  Sectors in use   = %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
23f7da0f,          ,"KVS Find sector with %u bytes available, starting with sector %u, %s"
2531b4b8,          ,"■msg♦Flash partition:■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
26ca1015,          ,"■msg♦Unaligned write; address %x, size %u B, alignment %u■module♦KVS■file♦third_party/pigweed/pw_kvs/fake_flash_memory.cc"
27ac066f,          ,"■msg♦      #     tail free  valid    has_space■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
282c13dd,          ,"■msg♦    Doing GC on sector with no reclaimable bytes!■module♦KVS■file♦third_party/pigweed/pw_kvs/sectors.cc"
29057367,          ,"■msg♦Fell off end of sector; moving to the next sector■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
29b4c773,          ,"■msg♦   Pass %u■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
2a5f195b,          ,"■msg♦KVS init: Corruption detected and unable repair■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
2ac43bba,          ,"■msg♦Requested %u B read, but value is %u B■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
2b05ff01,          ,"KVS Read: %u bytes"
2b20c0a1,          ,"KVS KVS init: Corruption detected and unable repair"
2b5a8af6,          ,"KVS    Empty sector found"
2bc3cb0f,          ,"          The current allocated heap memory is %u bytes."
2bd7ed16,          ,"KVS Requested %u B read, but value is %u B"
2be13549,          ,"KVS has %u keys"
2f32f701,          ,"KVS   Relocate entry for Key 0x%08lx, sector %u"
2f70d33f,          ,"KVS Sector descriptors:"
316ccf72,          ,"KVS    Found corrupt entry, invalidating this copy of the key"
3444a941,          ,"KVS    Transaction  = %u"
344997c1,          ,"■msg♦Key descriptors:■module♦KVS■file♦third_party/pigweed/pw_kvs/key_value_store.cc"
3529625f,          ,"KVS KVS init failed: FlashParition sector count (=%u) must be at 2. KVS requires at least 1 working sector + 1 free/reserved sector"
354ee607,          ,"■msg♦Found stale entry when appending; ignoring■module♦KVS■file♦third_party/pigweed/pw_kvs/entry_cache.cc"
